title,tags,id
Raid Mode: Weapon Storage A,"['Action', 'Adventure']",320380
Oscura: Lost Light,"['Indie', 'Adventure', 'Platformer', 'Puzzle-Platformer', 'Dark', 'Singleplayer', 'Stylized', 'Atmospheric']",320520
Raid Mode: Parts Storage C,"['Action', 'Adventure']",320385
Costume Pack,"['Action', 'Adventure']",320364
Raid Mode: Parts Storage B,"['Action', 'Adventure']",320384
Raid Mode: Album Storage B,"['Action', 'Adventure']",320387
Raid Mode: Album Storage A,"['Action', 'Adventure']",320386
Natalia'S Lottie Suit Costume,"['Action', 'Adventure']",320362
Barry'S Commandant Costume,"['Action', 'Adventure']",320363
Claire'S Rodeo Costume,"['Action', 'Adventure']",320360
Raid Mode: Album Storage C,"['Action', 'Adventure']",320388
Raid Mode Character: Albert Wesker,"['Action', 'Adventure']",320371
Raid Mode Character: Hunk,"['Action', 'Adventure']",320370
Moira'S Urban Ninja Costume,"['Action', 'Adventure']",320361
Resident Evil Revelations 2 / Biohazard Revelations 2,"['Zombies', 'Horror', 'Survival Horror', 'Action', 'Adventure', 'Survival', 'Multiplayer', 'Third-Person Shooter', 'Female Protagonist', 'Episodic', 'Singleplayer', 'Third Person', 'Atmospheric', 'Co-op', 'Gore', 'Local Co-Op', 'Shooter', 'Online Co-Op', 'Story Rich', 'Action RPG']",287290
Raid Mode: Throwback Map Pack,"['Action', 'Adventure']",320372
Towncraft,"['Indie', 'Simulation', 'Strategy', 'City Builder']",296280
Starlaxis Supernova Edition Demo,"['Strategy', 'Action', 'Indie', 'Casual']",353020
Superbike Tt,"['Early Access', 'Racing', 'Sports']",340410
Airships: Conquer The Skies,"['Early Access', 'Strategy', 'Building', 'Steampunk', 'Indie', 'Action', 'Pixel Graphics', 'Sandbox', 'Simulation', 'RTS', 'Real Time Tactics', '2D', 'Singleplayer', 'Multiplayer']",342560
Over 9000 Zombies!,"['Action', 'Zombies', 'Indie', 'Multiplayer', 'Top-Down', 'Pixel Graphics', 'Co-op', 'Local Co-Op', '2D', 'Memes', 'Survival', 'Retro', 'Arcade', 'Local Multiplayer', 'Bullet Hell']",273500
The Great Fusion,"['Adventure', 'Indie', 'Point & Click', 'Comedy']",341690
Isbarah,"['Action', 'Indie', 'Bullet Hell', 'Platformer', ""Shoot 'Em Up"", 'Female Protagonist']",333510
Oddworld: New 'N' Tasty,"['Adventure', 'Platformer', 'Puzzle', 'Remake', 'Classic', 'Action', 'Singleplayer', 'Indie', '2D', 'Funny', 'Cult Classic', 'Atmospheric', 'Side Scroller', 'Stealth', 'Comedy', '2.5D', 'Sci-fi', 'Puzzle-Platformer', 'Difficult']",314660
A Good Snowman Is Hard To Build,"['Indie', 'Puzzle', 'Casual', 'Sokoban', 'Cute', 'Singleplayer', 'Strategy', 'Difficult', 'Minimalist', 'Abstract']",316610
Homeworld Remastered Collection,"['Space', 'Strategy', 'RTS', 'Sci-fi', 'Classic', 'Great Soundtrack', 'Story Rich', 'Remake', 'Atmospheric', 'Multiplayer', 'Simulation', 'Tactical', 'Singleplayer', 'Moddable', 'Action', '4X', 'Adventure', 'Female Protagonist', 'Futuristic', 'Survival']",244160
Tabletop Cricket,"['Sports', 'Indie', 'Casual']",349530
Expansion - Europa Universalis Iv: El Dorado,"['Strategy', 'Simulation', 'Grand Strategy']",338160
"Europa Universalis Iv: Guns, Drums And Steel Volume 2 Music Pack","['Strategy', 'Simulation']",338162
Night Mysteries: The Amphora Prisoner,"['Casual', 'Adventure', 'Hidden Object']",348870
Time Mysteries: Inheritance - Remastered,"['Casual', 'Hidden Object', 'Adventure', 'Female Protagonist', 'Mystery', 'Puzzle', 'Point & Click', 'Singleplayer', 'Story Rich', 'Family Friendly', 'Atmospheric', '2D', 'Great Soundtrack', 'Indie', 'Fantasy', 'Horror']",350010
Nexus: One Core,"['Action', 'Arcade', 'Local Co-Op', 'Score Attack', ""Shoot 'Em Up"", 'Sci-fi', 'Indie', 'Music']",341080
Moai: Build Your Dream,"['Casual', 'Strategy', 'Simulation', 'Adventure', 'Indie', 'Relaxing', 'Atmospheric', 'Cute']",338980
Never Alone: Original Soundtrack,"['Action', 'Adventure', 'Indie']",351740
Payday 2: The Butcher'S Ak/Car Mod Pack,"['Action', 'RPG', 'FPS']",351890
Agarest 2 - Bundle #1,"['Strategy', 'Adventure', 'RPG']",343420
Dragon Ball Xenoverse,"['Anime', 'Fighting', 'Action', 'Multiplayer', 'Character Customization', 'Co-op', 'Adventure', 'Singleplayer', 'Online Co-Op', 'RPG', 'Third Person', 'Fantasy', 'Dragons', ""Beat 'em up"", 'Controller', 'Open World', 'Action RPG', 'Funny', 'Fast-Paced', 'Local Co-Op']",323470
Dynasty Warriors® 8 Empires,"['Action', 'Hack and Slash', 'Character Customization', 'Strategy', 'RPG', 'Historical', 'Third Person', 'Great Soundtrack', ""Beat 'em up"", 'Anime', 'Singleplayer', 'Local Co-Op']",322520
Rocksmith® 2014 – The Cars - “Good Times Roll”,"['Casual', 'Simulation']",342782
Rocksmith® 2014 – The Cars - “Just What I Needed”,"['Casual', 'Simulation']",342780
Rocksmith® 2014 – The Cars - “You’Re All I’Ve Got Tonight”,"['Casual', 'Simulation']",342783
Rocksmith® 2014 – The Cars - “Let’S Go”,"['Casual', 'Simulation']",342781
Rocksmith® 2014 – The Cars - “Bye Bye Love”,"['Casual', 'Simulation']",342784
Rocksmith® 2014 – The Cars Song Pack,"['Casual', 'Simulation']",342785
Shiftlings,"['Action', 'Adventure', 'Co-op', 'Puzzle-Platformer', 'Puzzle', 'Platformer', 'Comedy']",310810
Call Of Duty®: Advanced Warfare - Havoc,"['Action', 'Zombies', 'FPS', 'Multiplayer', 'Shooter', 'Co-op']",318791
White Night,"['Adventure', 'Horror', 'Noir', 'Singleplayer', 'Puzzle', 'Survival Horror', 'Indie', 'Survival']",301560
Tallowmere,"['Action', 'Indie', 'Violent', 'Gore', 'Pixel Graphics', 'Rogue-lite', '4 Player Local', 'Platformer', 'Perma Death', 'Local Co-Op', 'Procedural Generation', 'Replay Value', 'Rogue-like', 'Singleplayer', '2D', 'Loot', 'Dungeon Crawler', 'Score Attack', 'Controller', 'Hack and Slash']",340520
Damnation City Of Death,"['Early Access', 'Indie', 'Survival', 'Open World', 'Crafting', 'Multiplayer', 'Co-op', 'Online Co-Op']",346800
Mighty Dungeons,"['RPG', 'Indie', 'Casual', 'Adventure']",349550
His (Heroes In The Sky),"['Free to Play', 'Action', 'Multiplayer', 'Flight', 'Strategy', 'Casual', 'Simulation', 'RPG', 'World War II', 'Massively Multiplayer', 'Arcade', 'Singleplayer']",342570
His - Blueprint Pack,"['Strategy', 'Action', 'Casual', 'Simulation', 'RPG']",353930
His - Rare Flight Pack,"['Strategy', 'Action', 'RPG', 'Casual', 'Simulation', 'Free to Play']",353740
His - Extend  Pack,"['Strategy', 'Action', 'RPG', 'Casual', 'Simulation', 'Free to Play']",353741
Rer2 Episode Two: Contemplation,"['Adventure', 'Action', 'Survival Horror', 'Horror']",319810
Marble Age,"['Strategy', 'Simulation', 'Indie', 'Historical', 'City Builder', 'Turn-Based Strategy', 'Singleplayer', 'Building', '2D', 'Difficult', 'Education', 'Casual']",346810
His - Battle Pack,"['Strategy', 'Action', 'RPG', 'Casual', 'Simulation', 'Free to Play']",353742
Talisman: Digital Edition - Season Pass,"['Strategy', 'RPG', 'Indie']",258817
Talisman - Character Pack #9 - Shape Shifter,"['Strategy', 'RPG', 'Indie']",267778
Pixel: Ru²,"['Early Access', 'Strategy', 'Action', 'Indie', 'Puzzle', 'Great Soundtrack', '2D', 'Silent Protagonist', 'Competitive', 'Shooter', 'Platformer', 'Puzzle-Platformer', 'Education', 'Difficult', 'Pixel Graphics']",351170
Pixel: Ru² Demo,"['Strategy', 'Action', 'Indie']",351270
Armed Seven,"['Action', 'Indie', ""Shoot 'Em Up"", 'Mechs', '2D']",349690
The I Of The Dragon,"['RPG', 'Dragons', 'Singleplayer']",279720
Payday 2: The Overkill Pack,"['Action', 'Heist', 'FPS', 'RPG', 'Co-op', 'Stealth', 'Multiplayer', 'Shooter', 'First-Person']",348090
This War Of Mine - War Child Charity Dlc,"['Indie', 'Simulation', 'Adventure', 'Survival']",348040
Shelter 2,"['Survival', 'Open World', 'Adventure', 'Simulation', 'Cute', 'Atmospheric', 'Indie', 'Singleplayer', 'Great Soundtrack', 'Female Protagonist', 'Casual', 'Realistic', 'Exploration', 'Story Rich', 'Relaxing', 'Family Friendly', 'Action', 'Third Person', 'Walking Simulator']",275100
Frankenstein: Master Of Death,"['Hidden Object', 'Casual', 'Adventure', 'Indie', 'Puzzle', 'Point & Click', 'Horror']",347430
The Fool,"['Adventure', 'Casual', 'Hidden Object']",334490
Pneuma: Breath Of Life - Soundtrack,"['Adventure', 'Indie']",349050
After Reset Rpg Demo,"['RPG', 'Adventure', 'Indie']",355320
Night Mysteries: The Amphora Prisoner - Official Soundtrack,"['Adventure', 'Casual']",355300
Assassin’S Creed® Rogue - Time Saver: Activities Pack,"['Action', 'Adventure']",339031
Assetto Corsa - Dream Pack 1,"['Simulation', 'Racing', 'Sports', 'Indie']",347990
The Albino Hunter,"['RPG', 'Indie', 'Adventure', 'RPGMaker', 'JRPG', 'Casual', 'Point & Click']",355520
Assassin’S Creed® Rogue - Time Saver: Resource Pack,"['Action', 'Adventure']",339033
His - [P-38J] Lightning R.Bong Pack,"['Action', 'Casual', 'Strategy']",352680
Starship Traveller,"['Indie', 'Adventure', 'RPG', 'Choose Your Own Adventure', 'Space', 'Sci-fi']",348180
Drizzlepath,"['Casual', 'Indie', 'Adventure', 'Walking Simulator', 'Atmospheric', 'Exploration', 'Relaxing', 'Singleplayer', 'First-Person', 'Great Soundtrack', 'Horror']",355760
Tdp4:Team Battle,"['Free to Play', 'Action', '2D', 'Adventure', 'Shooter', 'Massively Multiplayer', 'Multiplayer']",340540
Train Simulator: Mrce Br 185.5 Loco Add-On,"['Simulation', 'Realistic', 'Trains', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Family Friendly', 'TrackIR']",277758
Automation - The Car Company Tycoon Game,"['Early Access', 'Simulation', 'Management', 'Building', 'Strategy', 'Sandbox']",293760
Sid Meier'S Starships,"['Strategy', 'Space', 'Sci-fi', 'Turn-Based Strategy', 'Singleplayer', 'Tactical', 'Casual', '4X', 'Turn-Based']",282210
Spirit Of War,"['Strategy', 'World War I', 'Turn-Based Strategy']",352190
Agarest 2 - Bundle #3,"['Strategy', 'Adventure', 'RPG']",343940
Bermuda,"['Indie', 'Adventure', 'Visual Novel', 'Anime', 'Puzzle-Platformer', 'Sci-fi']",337630
Oceanhorn: Monster Of Uncharted Seas,"['Adventure', 'RPG', 'Action', 'Indie', 'Puzzle', 'Fantasy', 'Singleplayer', 'Action-Adventure', 'Open World', 'Great Soundtrack']",339200
Bermuda Demo,"['Adventure', 'Indie']",337640
Battletank Loba,"['Action', 'Indie', 'Casual']",337730
Starcrawlers Soundtrack,"['Adventure', 'RPG', 'Indie']",352021
Woolfe - The Red Hood Diaries,"['Action', 'Female Protagonist', 'Indie', 'Platformer', 'Adventure', '3D Platformer', 'Side Scroller', 'Singleplayer', 'Short', 'Steampunk']",281940
Enemy,"['Strategy', 'RPG', 'Indie', 'Rogue-like', 'Turn-Based Tactics', 'Turn-Based', 'Voxel']",339570
Rocksmith® 2014 – Stiff Little Fingers - “Alternative Ulster”,"['Casual', 'Simulation']",342791
Rocksmith® 2014 – The Cranberries - “Zombie”,"['Casual', 'Simulation']",342790
Rocksmith® 2014 – Dropkick Murphys - “I’M Shipping Up To Boston”,"['Casual', 'Simulation']",342792
Spellbind,"['Adventure', 'Indie', 'RPG']",353600
Rocksmith® 2014 – Villagers - “Becoming A Jackal”,"['Casual', 'Simulation']",342794
Eron,"['Indie', 'Platformer', 'Pixel Graphics']",356880
Rocksmith® 2014 – Flogging Molly - “Drunken Lullabies”,"['Casual', 'Simulation']",342793
Three Fourths Home: Extended Edition - Art Book & Soundtrack,"['Adventure', 'Indie']",357240
Dead Rising 2 - Psychopath Skills Pack,"['Action', 'Adventure']",353051
Glorkian Warrior: The Trials Of Glork,"['Indie', 'Platformer', ""Shoot 'Em Up"", 'Retro', 'Action', 'Great Soundtrack']",341120
Modular Combat,"['Free to Play', 'Multiplayer', 'Action', 'Mod', 'FPS', 'Shooter', 'Zombies', 'RPG', 'First-Person', 'Open World', 'Co-op', 'Online Co-Op', 'PvP', 'Sandbox', 'Singleplayer', 'Survival', 'Comedy', 'MMORPG', 'Futuristic', 'Funny']",349480
Trapped Dead: Lockdown,"['RPG', 'Action', 'Indie', 'Zombies']",305500
Incognito,"['Action', 'Adventure', 'Indie', 'RTS', 'Space', 'FPS', 'Sci-fi']",348530
Factions: Origins Of Malu,"['Early Access', 'Action', 'Adventure', 'Indie', 'Strategy', 'Casual', 'Massively Multiplayer', 'MMORPG', 'Sandbox', 'Competitive']",339530
Official Guide - Millennium,"['Adventure', 'RPG', 'Indie']",306100
World Of Subways 4 – New York Line 7,"['Simulation', 'Trains', 'Singleplayer']",343070
Euro Truck Simulator 2 - Russian Paint Jobs Pack,"['Simulation', 'Indie']",347213
12 Labours Of Hercules,"['Casual', 'Strategy', 'Singleplayer', 'Resource Management', 'Mythology', '2D', 'Indie', 'Management', 'Puzzle']",342580
Time Tracer'S Dlc Package,"['Free to Play', 'Adventure', 'RPG', 'Massively Multiplayer', 'Casual', 'Action']",357660
Walkover,"['Free to Play', 'Action', 'Indie', 'Multiplayer', 'Aliens', 'Survival']",348700
Exowar,"['Indie', 'Action', 'Casual', 'Top-Down Shooter']",358610
Dungeon Highway,"['Indie', 'Action', 'Fantasy', 'Third Person', 'Pixel Graphics', 'Gore', 'Blood', 'Procedural Generation']",353340
Axis Game Factory'S Agfpro - Voxel Sculpt Dlc,"['Animation & Modeling', 'Education', 'Software Training', 'Design & Illustration', 'Utilities']",352111
Blade Kitten: Soundtrack + Remixes,"['Action', 'Adventure']",357171
3D Bridges,"['Simulation', 'Building', 'Physics', 'Indie', 'Sandbox']",358700
Blade Kitten: Comic Pack - Dirty Angels,"['Action', 'Adventure']",357170
Hospital Manager,"['Simulation', 'Management']",348290
Etherium,"['Sci-fi', 'Strategy', 'RTS', 'Multiplayer', 'Space', '4X', 'Singleplayer', 'Action']",245370
The Corporate Machine,"['Simulation', 'Strategy', 'Management', 'Economy', 'RTS', 'Trading', 'Singleplayer', 'Competitive', 'Multiplayer', 'Indie']",351080
Aquadelic Gt,"['Racing', 'Simulation']",321450
Red Lake,"['Indie', 'Action', 'Adventure', 'Horror', 'Shooter']",357290
Band Of Drones,"['Indie', 'Strategy', 'Turn-Based Tactics']",356710
Influent Dlc - Suomi [Learn Finnish],"['Strategy', 'Simulation', 'Indie']",338372
Flamberge,"['Early Access', 'RPG', 'Strategy', 'Adventure', 'Turn-Based Tactics', 'Tactical RPG', 'Indie', 'Tactical', 'Pixel Graphics', 'Party-Based RPG', 'Turn-Based Combat', 'Great Soundtrack', 'Turn-Based', 'Fantasy', 'Strategy RPG', 'Turn-Based Strategy']",355420
His - [Avatar] Xf5U Pack,"['Strategy', 'Action', 'RPG', 'Casual', 'Simulation', 'Free to Play']",356123
Tdp5 Arena 3D,"['Free to Play', 'Action', 'Massively Multiplayer', 'Shooter', 'Open World', 'Multiplayer', 'First-Person', 'Co-op', 'Survival']",355070
1931: Scheherazade At The Library Of Pergamum,"['Simulation', 'RPG', 'Indie', 'Visual Novel', 'Casual', 'Female Protagonist', 'Otome', 'Singleplayer', 'Dating Sim', 'Anime', 'Romance']",334850
Train Simulator: Grand Central Class 180 'Adelante' Dmu Add-On,"['Simulation', 'Open World', 'Sandbox', 'Realistic', 'Family Friendly', 'Physics', 'Trains', 'TrackIR', 'Atmospheric']",277763
Ironcast,"['Strategy', 'Indie', 'Match 3', 'RPG', 'Steampunk', 'Mechs', 'Puzzle', 'Rogue-lite', 'Perma Death', 'Singleplayer', 'Casual', 'Rogue-like']",327670
Spirits Of Xanadu,"['Adventure', 'Indie', 'Action', 'First-Person', 'Horror', 'Atmospheric', 'Mystery', 'Female Protagonist', 'Puzzle', 'Psychological Horror', 'Story Rich', 'Sci-fi', 'Space', 'FPS']",312230
Claws & Feathers,"['Casual', 'Strategy', 'Match 3', 'Puzzle', 'Adventure']",354310
Resident Evil 5 - Untold Stories Bundle,"['Action', 'Adventure', 'Horror', 'Zombies', 'Co-op', 'Third-Person Shooter']",352000
Archeage,"['Massively Multiplayer', 'Free to Play', 'MMORPG', 'RPG', 'Open World', 'Sandbox', 'Fantasy', 'Adventure', 'PvP', 'Multiplayer', 'PvE', 'Action', 'Pirates', 'Exploration', 'Crafting', 'Walking Simulator', 'Nudity', 'Third Person', 'Co-op', 'Gambling']",304030
Tropico 5 - Supervillain,"['Strategy', 'Simulation', 'RPG']",306399
Grim Legends 2: Song Of The Dark Swan,"['Hidden Object', 'Adventure', 'Casual', 'Female Protagonist', 'Point & Click', 'Mystery', 'Fantasy', 'Puzzle', 'Singleplayer', 'Family Friendly', 'Great Soundtrack', 'Atmospheric', 'Story Rich', 'Indie', '2D']",279800
Voices From The Sea - Plus,"['Indie', 'Casual', 'Adventure']",356440
Payday 2: The Butcher'S Bbq Pack,"['Action', 'RPG', 'Shooter', 'Heist', 'FPS', 'Co-op', 'First-Person', 'Stealth', 'Crime', 'Multiplayer']",358150
Agarest 2 - Bundle #5,"['Strategy', 'Adventure', 'RPG']",343423
Arms Dealer,"['Strategy', 'Simulation']",325630
Venusian Vengeance,"['Action', 'Indie', 'Pixel Graphics', 'Retro', '2D', 'Top-Down', ""Shoot 'Em Up"", 'Difficult', 'Fast-Paced', 'Ninja', 'Arcade']",351240
The Moment Of Silence,"['Adventure', 'Indie', 'Point & Click']",339840
An Octave Higher,"['Visual Novel', 'Indie', 'Adventure', 'Anime', 'Singleplayer', 'Story Rich', 'Female Protagonist', 'Casual', 'Fantasy', 'Surreal', '2D', 'Atmospheric', 'Cute', 'Great Soundtrack', 'Soundtrack']",352780
Pixel Puzzles 2: Anime,"['Anime', 'Casual', 'Indie', 'Simulation', 'Puzzle', 'Strategy', 'Action', '2D']",350810
Tyranobuilder Visual Novel Studio,"['Game Development', 'Visual Novel', 'Software', 'Utilities', 'Anime']",345370
Ride,"['Racing', 'Simulation', 'Sports', 'Multiplayer', 'Singleplayer', 'Driving']",345660
//Snowflake Tattoo//,"['Adventure', 'RPG', 'Indie', 'Action']",355430
Age Of Fear 2: The Chaos Lord Gold,"['RPG', 'Indie', 'Strategy', 'Turn-Based', 'Singleplayer', 'Dark Fantasy', 'Turn-Based Combat', 'Fantasy', 'Story Rich', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Strategy RPG', 'Tactical', 'Great Soundtrack', 'Rogue-like', 'Difficult', 'Perma Death', 'CRPG', 'Replay Value']",341150
Star Ruler 2,"['Strategy', '4X', 'Space', 'Sci-fi', 'RTS', 'Indie', 'Multiplayer']",282590
Keebles,"['Indie', 'Action', 'Physics', 'Building', '2D', 'Singleplayer']",347040
Why We Ride,"['Racing', 'Documentary']",359080
Jones On Fire Soundtrack,"['Indie', 'Casual']",350260
Jones On Fire,"['Indie', 'Casual', 'Racing', 'Action', 'Family Friendly', 'Cute', '3D Platformer', 'Runner', 'Female Protagonist']",270810
Fortress Forever,"['Free to Play', 'Action', 'Indie', 'FPS', 'Multiplayer', 'Mod', 'Team-Based', 'First-Person', 'Class-Based', 'Shooter', 'Fast-Paced', 'Remake', 'Classic']",253530
Deadly Sin,"['RPG', 'Casual', 'RPGMaker', 'Female Protagonist']",354730
Unium,"['Casual', 'Indie', 'Strategy', 'Puzzle', 'Minimalist']",357600
Ride: Yamaha Historical Bikes,"['Simulation', 'Racing', 'Sports']",347450
Half-Life 2: Update,"['FPS', 'Adventure', 'Sci-fi', 'Shooter', 'Free to Play', 'Silent Protagonist', 'First-Person', 'Mod', 'Singleplayer', 'Action', 'Aliens', 'Atmospheric', 'Physics', 'Dystopian', 'Multiplayer', 'Classic', 'Horror', 'Story Rich', 'Puzzle', 'Great Soundtrack']",290930
Princess Evangile All Ages Version,"['Anime', 'Visual Novel', 'Adventure', 'Dating Sim', 'Nudity', 'Romance', 'Cute', 'Singleplayer']",344630
A Pixel Story Original Soundtrack,"['Action', 'Adventure', 'Indie']",357440
A Pixel Story,"['Indie', 'Action', 'Adventure', 'Platformer', 'Pixel Graphics', 'Puzzle-Platformer']",339460
Attack Of The Labyrinth +,"['Action', 'Indie', 'Arcade', 'Dungeon Crawler']",357830
Dead Or Alive 5 Last Round: Core Fighters,"['Fighting', 'Female Protagonist', 'Action', 'Anime', 'Mature', 'Ninja', 'Multiplayer', 'Arcade', 'Physics', 'Sexual Content', 'Singleplayer', 'Cute', ""Beat 'em up"", 'Great Soundtrack', 'Local Multiplayer', 'Competitive', 'Free to Play', 'Fast-Paced', 'Moddable', 'Adventure']",311730
Halloween + Debut Costume Set,"['Action', 'Fighting']",358141
Adventure Capitalist,"['Free to Play', 'Clicker', 'Capitalism', 'Casual', 'Singleplayer', 'Indie', 'Management', 'Simulation', 'Point & Click', '2D', 'Funny', 'Adventure', 'Touch-Friendly', 'Strategy', 'Real-Time', 'Comedy', 'Memes', 'Family Friendly', 'Great Soundtrack', 'Sandbox']",346900
The Spatials,"['Simulation', 'RPG', 'Indie', 'Management', 'Space', 'Base Building', 'Singleplayer']",346420
Bloodsports.Tv,"['Action', 'Indie', 'Strategy', 'Co-op', 'MOBA']",336420
Keeperrl,"['Early Access', 'Strategy', 'Base Building', 'RPG', 'Rogue-like', 'Fantasy', 'Villain Protagonist', 'Indie', '2D', 'Singleplayer', 'Pixel Graphics', 'Sandbox']",329970
Rocksmith® 2014 – Spinal Tap - “Tonight I’M Gonna Rock You Tonight”,"['Casual', 'Simulation']",342801
Rocksmith® 2014 – Spinal Tap - “Stonehenge”,"['Casual', 'Simulation']",342803
Rocksmith® 2014 – Spinal Tap - “Gimme Some Money”,"['Casual', 'Simulation']",342804
Rocksmith® 2014 – Spinal Tap - “Big Bottom”,"['Casual', 'Simulation']",342802
Rocksmith® 2014 – Spinal Tap - “Sex Farm”,"['Casual', 'Simulation']",342805
Rocksmith® 2014 – Spinal Tap Song Pack,"['Casual', 'Simulation']",342806
Battlelore: Command,"['Strategy', 'Indie', 'Board Game', 'Hex Grid']",348400
Paperbound,"['Indie', 'Action', '2D', 'Local Multiplayer']",339690
From Bedrooms To Billions,"['Game Development', 'Documentary', 'Retro', 'Gaming']",342430
The District,"['Early Access', 'Indie', 'Survival', 'Adventure', 'Action', 'Open World', 'Walking Simulator', 'FPS']",357770
15 Days,"['Adventure', 'Casual', 'Indie', 'Point & Click']",342990
Hare In The Hat,"['Indie', 'Adventure', 'Puzzle', 'Casual', 'Mouse only', 'Hand-drawn', 'Singleplayer', 'Cartoony', 'Family Friendly', 'Relaxing', 'Cartoon', 'Point & Click']",359810
The Defenders: The Second Wave,"['Action', 'Strategy']",351400
Make It Indie!,"['Indie', 'Simulation', 'Adventure', 'Interactive Fiction']",357900
La Cops Soundtrack,"['Free to Play', 'Indie', 'Action', 'Adventure']",318490
Gravilon,"['Indie', 'Platformer', 'Adventure', 'Strategy', 'Puzzle', '2D', 'Difficult', 'Minimalist', 'Great Soundtrack', 'Anime', 'Singleplayer', 'Casual', 'Atmospheric', ""Shoot 'Em Up"", 'Arcade', 'Exploration', 'Comedy', 'Turn-Based', 'Fantasy', 'Classic']",355150
Jaques Roque,"['Adventure', 'Indie', 'Casual', 'Puzzle']",344960
Grass Simulator,"['Indie', 'Casual', 'Walking Simulator', 'Memes', 'Simulation', 'First-Person', 'FPS', 'Adventure', 'Open World', 'Exploration', 'Sandbox', 'Satire', 'Parody', 'Comedy', 'Great Soundtrack', 'Relaxing', 'Illuminati', 'Atmospheric', 'Nudity', 'Funny']",331200
Grass Simulator - Soundtrack,"['Indie', 'Casual', 'Simulation']",341610
Lego Batman 3: Beyond Gotham Dlc: Heroines And Villainesses Character Pack,"['Action', 'Adventure', 'LEGO', 'Batman']",335800
1942: The Pacific Air War,"['Simulation', 'Strategy', 'World War II']",347230
Challenge Of The Five Realms: Spellbound In The World Of Nhagardia,"['Adventure', 'RPG', 'Classic']",347240
The Talos Principle - Serious Dlc,"['Action', 'Adventure', 'Indie']",360820
F-19 Stealth Fighter,"['Simulation', 'Flight', 'Classic']",347250
Freestyle 2: Street Basketball,"['Free to Play', 'Basketball', 'Sports', 'Multiplayer', 'Massively Multiplayer', 'Action', 'Co-op', 'Casual', 'Competitive', 'Strategy', 'Simulation', 'e-sports', 'Singleplayer', 'Controller', 'Anime', 'Open World', 'Great Soundtrack', 'Funny', 'FPS', '2D']",339610
R.O.O.T.S,"['Strategy', 'Indie', 'Casual']",357930
Wildlife Park,"['Simulation', 'Strategy', 'Casual', 'Indie', 'Management', 'Economy', 'Building', 'Family Friendly', 'Realistic']",311840
Wildlife Park - Wild Creatures,"['Strategy', 'Indie', 'Casual', 'Simulation', 'Building', 'Realistic', 'Economy', 'Family Friendly', 'Management', 'Open World', 'Sandbox']",337970
Hyperspeed,"['Strategy', 'Adventure', 'RPG', 'Simulation']",347260
Dark Souls™ Ii: Scholar Of The First Sin,"['RPG', 'Dark Fantasy', 'Difficult', 'Action', 'Third Person', 'Atmospheric', 'Action RPG', 'Character Customization', 'Multiplayer', 'Co-op', 'Fantasy', 'Adventure', 'Medieval', 'Singleplayer', 'Dark', 'Lore-Rich', 'Remake', 'Story Rich', 'PvP', 'Hack and Slash']",335300
Knights Of The Sky,"['Action', 'Simulation', 'World War I']",347270
Gare Sapphire Mechs,"['Action', 'Indie']",359090
War For The Overworld - Underlord Edition Upgrade,"['Strategy', 'Indie']",239391
His - [Avatar] Ho229 Pack,"['Strategy', 'Action', 'RPG', 'Casual', 'Simulation', 'Free to Play']",356122
Train Simulator: Network Southeast Class 415 '4Epb' Emu Add-On,"['Simulation', 'Trains', 'Open World', 'Sandbox', 'Realistic', 'Family Friendly', 'TrackIR', 'Physics', 'Atmospheric']",277765
Astronaut Simulator,"['Simulation', 'Adventure', 'Indie', 'Space']",356770
Shutter,"['Adventure', 'Indie', 'Horror', 'Puzzle', 'Atmospheric']",359560
Depth - Corsair Aps Skin,"['Action', 'Indie']",361312
Depth - Corsair P-11 Skin,"['Action', 'Indie']",361313
Depth - Corsair Knife Skin,"['Action', 'Indie']",361314
War For The Overworld,"['Strategy', 'RTS', 'Indie', 'God Game', 'Fantasy', 'Kickstarter', 'Sandbox', 'Base Building', 'Villain Protagonist', 'Singleplayer', 'Dungeon Crawler', 'Management', 'Multiplayer', 'Funny', 'Simulation', 'Building', 'Dark Comedy', 'Level Editor', 'Comedy', 'Remake']",230190
Depth - Legendary Hammerhead Skin,"['Action', 'Indie']",361310
Return Null - Episode 1,"['Interactive Fiction', 'Indie', 'Great Soundtrack', 'Comic Book', 'Point & Click', 'Adventure', 'Singleplayer']",357370
World Of Cinema - Movie Tycoon,"['Simulation', 'Strategy', 'Indie', 'Casual']",344160
Survarium,"['Early Access', 'Free to Play', 'Survival', 'Multiplayer', 'FPS', 'Shooter', 'Post-apocalyptic', 'Action', 'First-Person', 'Open World', 'PvP', 'Atmospheric', 'Massively Multiplayer', 'Co-op', 'Zombies', 'Crafting', 'RPG', 'Adventure', 'Exploration', 'MMORPG']",355840
Dc Universe Online™ - Episode Pack Ii,"['Adventure', 'RPG', 'Massively Multiplayer', 'Free to Play', 'Action']",361182
Dc Universe Online™ - Episode Pack I,"['RPG', 'Massively Multiplayer', 'Action', 'Adventure', 'Free to Play']",361181
Survarium - Ultimate Steam Starter Pack,"['Massively Multiplayer', 'Free to Play', 'Action', 'RPG']",359521
Survarium - Steam Shotgun Pack,"['Massively Multiplayer', 'Action', 'Free to Play', 'RPG']",359520
